end_id=168174082_11642; time_start=1375461259; count=1000; groups_num=280; users_num=0; items_num=935
end_id=-25232578_910604; time_start=1375461324; count=1000; groups_num=162; users_num=0; items_num=908
end_id=20396887_12463; time_start=1375461366; count=1000; groups_num=179; users_num=0; items_num=902
end_id=85517704_4107; time_start=1375461419; count=1000; groups_num=278; users_num=0; items_num=938
end_id=170365035_2783; time_start=1375461462; count=1000; groups_num=159; users_num=0; items_num=911
end_id=118583222_1630; time_start=1375461498; count=1000; groups_num=183; users_num=0; items_num=902
end_id=-54869786_3623; time_start=1375461542; count=1000; groups_num=278; users_num=0; items_num=938
end_id=137088605_779; time_start=1375461589; count=1000; groups_num=158; users_num=0; items_num=909
end_id=87883457_2810; time_start=1375461622; count=1000; groups_num=185; users_num=0; items_num=907
end_id=582643_162; time_start=1375461669; count=1000; groups_num=276; users_num=0; items_num=938
end_id=126555827_1659; time_start=1375461711; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-46076310_207012; time_start=1375461748; count=1000; groups_num=183; users_num=0; items_num=896
end_id=2147413_1185; time_start=1375461786; count=1000; groups_num=275; users_num=0; items_num=938
end_id=143642288_27437; time_start=1375461842; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-55156099_60367; time_start=1375461876; count=1000; groups_num=183; users_num=0; items_num=897
end_id=-54869786_3627; time_start=1375461927; count=1000; groups_num=274; users_num=0; items_num=936
end_id=138664407_1291; time_start=1375461974; count=1000; groups_num=160; users_num=0; items_num=909
end_id=218257475_35; time_start=1375462025; count=1000; groups_num=187; users_num=0; items_num=917
end_id=13470634_271; time_start=1375462077; count=1000; groups_num=271; users_num=0; items_num=936
end_id=99918483_1069; time_start=1375462118; count=1000; groups_num=161; users_num=0; items_num=925
end_id=178040263_885; time_start=1375462158; count=1000; groups_num=185; users_num=0; items_num=889
end_id=-52162252_55; time_start=1375462202; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-15177756_2419849; time_start=1375462260; count=1000; groups_num=163; users_num=0; items_num=927
end_id=-56075725_63526; time_start=1375462306; count=1000; groups_num=183; users_num=0; items_num=887
end_id=147678529_81; time_start=1375462346; count=1000; groups_num=274; users_num=0; items_num=936
end_id=38525246_524; time_start=1375462396; count=1000; groups_num=160; users_num=0; items_num=925
end_id=12145434_797; time_start=1375462438; count=1000; groups_num=190; users_num=0; items_num=888
end_id=-23548042_95394; time_start=1375462489; count=1000; groups_num=271; users_num=0; items_num=936
end_id=-25232578_910651; time_start=1375462552; count=1000; groups_num=162; users_num=0; items_num=924
end_id=-48455305_33520; time_start=1375462600; count=1000; groups_num=192; users_num=0; items_num=903
end_id=-23548042_95394; time_start=1375462637; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-54691050_220; time_start=1375462707; count=1000; groups_num=157; users_num=0; items_num=925
end_id=-39181412_1840; time_start=1375462741; count=1000; groups_num=191; users_num=0; items_num=902
end_id=155392530_264; time_start=1375462790; count=1000; groups_num=272; users_num=0; items_num=937
end_id=-33044743_30566; time_start=1375462835; count=1000; groups_num=148; users_num=0; items_num=924
end_id=163747332_599; time_start=1375462884; count=1000; groups_num=193; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375462928; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-53981332_3085; time_start=1375462992; count=1000; groups_num=332; users_num=0; items_num=814
end_id=-27327576_11023; time_start=1375463087; count=1000; groups_num=268; users_num=0; items_num=936
end_id=363497_32358; time_start=1375463135; count=1000; groups_num=138; users_num=0; items_num=913
end_id=-33424338_3849; time_start=1375463185; count=1000; groups_num=189; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375463220; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-43762426_72; time_start=1375463289; count=1000; groups_num=339; users_num=0; items_num=789
end_id=30917239_1882; time_start=1375463399; count=1000; groups_num=267; users_num=0; items_num=936
end_id=-28210851_187765; time_start=1375463453; count=1000; groups_num=144; users_num=0; items_num=925
end_id=142144182_926; time_start=1375463501; count=1000; groups_num=184; users_num=0; items_num=901
end_id=-50957736_1152; time_start=1375463555; count=1000; groups_num=313; users_num=0; items_num=877
end_id=89978101_1643; time_start=1375463603; count=1000; groups_num=393; users_num=0; items_num=952
end_id=-24701002_42778; time_start=1375463705; count=1000; groups_num=270; users_num=0; items_num=936
end_id=-41492857_38152; time_start=1375463772; count=1000; groups_num=149; users_num=0; items_num=909
end_id=145387897_931; time_start=1375463811; count=1000; groups_num=182; users_num=0; items_num=882
end_id=-50957736_1152; time_start=1375463853; count=1000; groups_num=313; users_num=0; items_num=877
end_id=-46560655_481; time_start=1375463918; count=1000; groups_num=392; users_num=0; items_num=956
end_id=-1739415_3017; time_start=1375464009; count=1000; groups_num=266; users_num=0; items_num=937
end_id=10337497_1695; time_start=1375464052; count=1000; groups_num=148; users_num=0; items_num=910
end_id=-44571693_1382; time_start=1375464088; count=1000; groups_num=191; users_num=0; items_num=897
word=медведев; end_id=-17568841_1035398; time_start=1375552122; count=1000; groups_num=226; users_num=0; items_num=944
word=франция; end_id=-54192289_1731; time_start=1375552147; count=1000; groups_num=397; users_num=0; items_num=944
word=секс; end_id=188846399_1817; time_start=1375552179; count=1000; groups_num=168; users_num=0; items_num=865
word=путин; end_id=8631396_12167; time_start=1375552199; count=1000; groups_num=146; users_num=0; items_num=910
word=#франция; end_id=-29636966_550; time_start=1375552219; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=91267921_15955; time_start=1375552242; count=1000; groups_num=226; users_num=0; items_num=945
word=франция; end_id=-34487603_789; time_start=1375552265; count=1000; groups_num=393; users_num=0; items_num=945
word=секс; end_id=24236574_9693; time_start=1375552297; count=1000; groups_num=167; users_num=0; items_num=858
word=путин; end_id=186741067_355; time_start=1375552318; count=1000; groups_num=141; users_num=0; items_num=915
word=#франция; end_id=-29636966_550; time_start=1375552338; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=-32592237_1747; time_start=1375552359; count=1000; groups_num=225; users_num=0; items_num=945
word=франция; end_id=132007533_5066; time_start=1375552382; count=1000; groups_num=393; users_num=0; items_num=943
word=секс; end_id=97889057_18650; time_start=1375552416; count=1000; groups_num=169; users_num=0; items_num=845
word=путин; end_id=-15722194_329961; time_start=1375552438; count=1000; groups_num=137; users_num=0; items_num=916
word=#франция; end_id=-29636966_550; time_start=1375552457; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=91267921_15955; time_start=1375552479; count=1000; groups_num=226; users_num=0; items_num=945
word=франция; end_id=213450528_368; time_start=1375552501; count=1000; groups_num=391; users_num=0; items_num=943
word=секс; end_id=-39048210_881; time_start=1375552530; count=1000; groups_num=165; users_num=0; items_num=837
word=путин; end_id=14793841_350; time_start=1375552551; count=1000; groups_num=134; users_num=0; items_num=914
word=#франция; end_id=-29636966_550; time_start=1375552570; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=-36909354_54; time_start=1375552591; count=1000; groups_num=225; users_num=0; items_num=945
word=франция; end_id=-23379617_11753; time_start=1375552616; count=1000; groups_num=393; users_num=0; items_num=943
word=секс; end_id=-54108822_219; time_start=1375552649; count=1000; groups_num=165; users_num=0; items_num=824
word=путин; end_id=-21239875_1289188; time_start=1375552669; count=1000; groups_num=134; users_num=0; items_num=905
word=#франция; end_id=-29636966_550; time_start=1375552688; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=5152290_1419; time_start=1375552710; count=1000; groups_num=224; users_num=0; items_num=945
word=франция; end_id=219481033_5; time_start=1375552735; count=1000; groups_num=396; users_num=0; items_num=943
word=секс; end_id=157703164_1870; time_start=1375552766; count=1000; groups_num=169; users_num=0; items_num=833
word=путин; end_id=189762358_808; time_start=1375552787; count=1000; groups_num=134; users_num=0; items_num=911
word=#франция; end_id=-22903841_37; time_start=1375552807; count=1000; groups_num=309; users_num=0; items_num=865
word=медведев; end_id=-25557243_320716; time_start=1375552831; count=1000; groups_num=224; users_num=0; items_num=945
word=франция; end_id=182611902_2414; time_start=1375552855; count=1000; groups_num=392; users_num=0; items_num=943
word=секс; end_id=-48499345_1778; time_start=1375552886; count=1000; groups_num=170; users_num=0; items_num=847
word=путин; end_id=181610472_390; time_start=1375552906; count=1000; groups_num=135; users_num=0; items_num=909
word=#франция; end_id=-22903841_37; time_start=1375552926; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-33964324_1877; time_start=1375552949; count=1000; groups_num=224; users_num=0; items_num=947
word=франция; end_id=180280718_609; time_start=1375552973; count=1000; groups_num=390; users_num=0; items_num=943
word=секс; end_id=56723253_244; time_start=1375553007; count=1000; groups_num=171; users_num=0; items_num=841
word=путин; end_id=183822832_284; time_start=1375553027; count=1000; groups_num=134; users_num=0; items_num=906
word=#франция; end_id=-22903841_37; time_start=1375553046; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=79827902_594; time_start=1375553067; count=1000; groups_num=224; users_num=0; items_num=943
word=франция; end_id=-50775984_302; time_start=1375553090; count=1000; groups_num=388; users_num=0; items_num=944
word=секс; end_id=159247899_579; time_start=1375553121; count=1000; groups_num=176; users_num=0; items_num=846
word=путин; end_id=151827439_121; time_start=1375553141; count=1000; groups_num=136; users_num=0; items_num=906
word=#франция; end_id=-22903841_37; time_start=1375553159; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=59931550_5466; time_start=1375553181; count=1000; groups_num=225; users_num=0; items_num=946
word=франция; end_id=-50725474_24479; time_start=1375553204; count=1000; groups_num=384; users_num=0; items_num=944
word=секс; end_id=76073429_5247; time_start=1375553235; count=1000; groups_num=174; users_num=0; items_num=850
word=путин; end_id=122716421_3602; time_start=1375553255; count=1000; groups_num=135; users_num=0; items_num=898
word=#франция; end_id=-22903841_37; time_start=1375553274; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=2540360_232; time_start=1375553297; count=1000; groups_num=221; users_num=0; items_num=946
word=франция; end_id=-24905900_88789; time_start=1375553319; count=1000; groups_num=384; users_num=0; items_num=944
word=секс; end_id=23218675_1910; time_start=1375553349; count=1000; groups_num=163; users_num=0; items_num=822
word=путин; end_id=9653200_4067; time_start=1375553370; count=1000; groups_num=139; users_num=0; items_num=907
word=#франция; end_id=-22903841_37; time_start=1375553388; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=158944343_1436; time_start=1375553410; count=1000; groups_num=222; users_num=0; items_num=946
word=франция; end_id=57796475_4753; time_start=1375553432; count=1000; groups_num=381; users_num=0; items_num=944
word=секс; end_id=173453135_361; time_start=1375553464; count=1000; groups_num=164; users_num=0; items_num=828
word=путин; end_id=-40836617_51193; time_start=1375553485; count=1000; groups_num=133; users_num=0; items_num=901
word=#франция; end_id=-22903841_37; time_start=1375553504; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-43225502_44988; time_start=1375553531; count=1000; groups_num=221; users_num=0; items_num=946
word=франция; end_id=-56041681_94; time_start=1375553553; count=1000; groups_num=384; users_num=0; items_num=944
word=секс; end_id=-53525209_670; time_start=1375553584; count=1000; groups_num=168; users_num=0; items_num=848
word=путин; end_id=-31215746_142061; time_start=1375553604; count=1000; groups_num=129; users_num=0; items_num=889
word=#франция; end_id=-22903841_37; time_start=1375553623; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=185103351_1776; time_start=1375553646; count=1000; groups_num=219; users_num=0; items_num=944
word=франция; end_id=-36113499_3321; time_start=1375553669; count=1000; groups_num=385; users_num=0; items_num=945
word=секс; end_id=11020290_1476; time_start=1375553702; count=1000; groups_num=170; users_num=0; items_num=863
word=путин; end_id=-147791_14276; time_start=1375553722; count=1000; groups_num=128; users_num=0; items_num=907
word=#франция; end_id=-22903841_37; time_start=1375553741; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=72107794_14589; time_start=1375553764; count=1000; groups_num=216; users_num=0; items_num=940
word=франция; end_id=18466087_631; time_start=1375553785; count=1000; groups_num=383; users_num=0; items_num=946
word=секс; end_id=-25502707_781219; time_start=1375553816; count=1000; groups_num=170; users_num=0; items_num=866
word=путин; end_id=-22558194_297349; time_start=1375553836; count=1000; groups_num=129; users_num=0; items_num=907
word=#франция; end_id=-22903841_37; time_start=1375553854; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=72107794_14589; time_start=1375553879; count=1000; groups_num=216; users_num=0; items_num=941
word=франция; end_id=-55179872_30; time_start=1375553906; count=1000; groups_num=389; users_num=0; items_num=948
word=секс; end_id=197160306_554; time_start=1375553937; count=1000; groups_num=172; users_num=0; items_num=848
word=путин; end_id=-12637912_115957; time_start=1375553957; count=1000; groups_num=130; users_num=0; items_num=906
word=#франция; end_id=-22903841_37; time_start=1375553975; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=2885946_1629; time_start=1375553997; count=1000; groups_num=216; users_num=0; items_num=941
word=франция; end_id=-54182889_30219; time_start=1375554024; count=1000; groups_num=386; users_num=0; items_num=948
word=секс; end_id=143325632_1954; time_start=1375554054; count=1000; groups_num=174; users_num=0; items_num=848
word=путин; end_id=-45204267_4; time_start=1375554075; count=1000; groups_num=127; users_num=0; items_num=904
word=#франция; end_id=-22903841_37; time_start=1375554093; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=189312497_80; time_start=1375554115; count=1000; groups_num=218; users_num=0; items_num=940
word=франция; end_id=70085349_1121; time_start=1375554141; count=1000; groups_num=382; users_num=0; items_num=948
word=секс; end_id=-53969554_1944; time_start=1375554171; count=1000; groups_num=180; users_num=0; items_num=867
word=путин; end_id=-54845577_565; time_start=1375554193; count=1000; groups_num=123; users_num=0; items_num=903
word=#франция; end_id=-22903841_37; time_start=1375554211; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=57036225_4804; time_start=1375554232; count=1000; groups_num=217; users_num=0; items_num=940
word=франция; end_id=1256243_494; time_start=1375554255; count=1000; groups_num=386; users_num=0; items_num=947
word=секс; end_id=-45363860_7581; time_start=1375554284; count=1000; groups_num=179; users_num=0; items_num=868
word=путин; end_id=167813795_264; time_start=1375554306; count=1000; groups_num=124; users_num=0; items_num=902
word=#франция; end_id=-22903841_37; time_start=1375554324; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=9013179_135; time_start=1375554346; count=1000; groups_num=216; users_num=0; items_num=940
word=франция; end_id=210406968_25; time_start=1375554370; count=1000; groups_num=388; users_num=0; items_num=949
word=секс; end_id=163100150_96284; time_start=1375554401; count=1000; groups_num=177; users_num=0; items_num=864
word=путин; end_id=-31794821_90659; time_start=1375554422; count=1000; groups_num=128; users_num=0; items_num=902
word=#франция; end_id=-22903841_37; time_start=1375554441; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=137043814_2185; time_start=1375554463; count=1000; groups_num=215; users_num=0; items_num=940
word=франция; end_id=196676751_1703; time_start=1375554487; count=1000; groups_num=386; users_num=0; items_num=949
word=секс; end_id=148043484_1974; time_start=1375554517; count=1000; groups_num=182; users_num=0; items_num=861
word=путин; end_id=-30238065_368019; time_start=1375554538; count=1000; groups_num=129; users_num=0; items_num=902
word=#франция; end_id=-22903841_37; time_start=1375554560; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-46521427_763303; time_start=1375554581; count=1000; groups_num=214; users_num=0; items_num=940
word=франция; end_id=203933589_884; time_start=1375554607; count=1000; groups_num=389; users_num=0; items_num=945
word=секс; end_id=37381498_6261; time_start=1375554638; count=1000; groups_num=177; users_num=0; items_num=865
word=путин; end_id=-39360174_9570; time_start=1375554659; count=1000; groups_num=128; users_num=0; items_num=899
word=#франция; end_id=-22903841_37; time_start=1375554677; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-46521427_763303; time_start=1375554700; count=1000; groups_num=214; users_num=0; items_num=940
word=франция; end_id=-51086126_587; time_start=1375554723; count=1000; groups_num=396; users_num=0; items_num=947
word=секс; end_id=-56095532_240; time_start=1375554752; count=1000; groups_num=173; users_num=0; items_num=846
word=путин; end_id=74244541_2261; time_start=1375554774; count=1000; groups_num=127; users_num=0; items_num=900
word=#франция; end_id=-22903841_37; time_start=1375554793; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-22292037_71298; time_start=1375554815; count=1000; groups_num=213; users_num=0; items_num=940
word=франция; end_id=-56585726_45; time_start=1375554837; count=1000; groups_num=397; users_num=0; items_num=948
word=секс; end_id=93894856_3469; time_start=1375554868; count=1000; groups_num=178; users_num=0; items_num=849
word=путин; end_id=1465571_1375; time_start=1375554887; count=1000; groups_num=127; users_num=0; items_num=899
word=#франция; end_id=-22903841_37; time_start=1375554906; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-46521427_763340; time_start=1375554928; count=1000; groups_num=211; users_num=0; items_num=939
word=франция; end_id=36602157_2936; time_start=1375554949; count=1000; groups_num=398; users_num=0; items_num=949
word=секс; end_id=-44821921_7229; time_start=1375554985; count=1000; groups_num=185; users_num=0; items_num=867
word=путин; end_id=76595797_975; time_start=1375555005; count=1000; groups_num=125; users_num=0; items_num=899
word=#франция; end_id=-22903841_37; time_start=1375555024; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=3017746_513; time_start=1375555045; count=1000; groups_num=213; users_num=0; items_num=939
word=франция; end_id=-19782604_1198; time_start=1375555068; count=1000; groups_num=395; users_num=0; items_num=950
word=секс; end_id=149449376_102; time_start=1375555100; count=1000; groups_num=187; users_num=0; items_num=878
word=путин; end_id=-29725596_20575; time_start=1375555121; count=1000; groups_num=125; users_num=0; items_num=900
word=#франция; end_id=-22903841_37; time_start=1375555140; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-46521427_763340; time_start=1375555162; count=1000; groups_num=211; users_num=0; items_num=939
word=франция; end_id=9275263_1629; time_start=1375555184; count=1000; groups_num=393; users_num=0; items_num=949
word=секс; end_id=-56095532_246; time_start=1375555214; count=1000; groups_num=189; users_num=0; items_num=873
word=путин; end_id=-41944327_751153; time_start=1375555236; count=1000; groups_num=124; users_num=0; items_num=899
word=#франция; end_id=-22903841_37; time_start=1375555254; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-27525204_1081; time_start=1375555276; count=1000; groups_num=213; users_num=0; items_num=939
word=франция; end_id=135510126_6158; time_start=1375555297; count=1000; groups_num=392; users_num=0; items_num=950
word=секс; end_id=24639223_6023; time_start=1375555327; count=1000; groups_num=192; users_num=0; items_num=878
word=путин; end_id=-39899152_77647; time_start=1375555348; count=1000; groups_num=124; users_num=0; items_num=901
word=#франция; end_id=-22903841_37; time_start=1375555367; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-52953928_1200; time_start=1375555389; count=1000; groups_num=212; users_num=0; items_num=936
word=франция; end_id=138934708_14161; time_start=1375555414; count=1000; groups_num=391; users_num=0; items_num=950
word=секс; end_id=-54908852_241; time_start=1375555444; count=1000; groups_num=183; users_num=0; items_num=862
word=путин; end_id=-35390656_9333; time_start=1375555464; count=1000; groups_num=125; users_num=0; items_num=899
